EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.3238146737822662,0.7001838506835805,0.3590663600022098,0,0.08823529411764706,-454.0,0.02932978390228625,42142.5,1,18.0,0,1125000.0,-11211,,0.0,1,18.0,1.0,34.0,274842.22500000003,0.0,433975,0.0,0.42458359095814957,0
0.3990461476672501,0.5442347412142162,0.3130647190788034,0,0.0,-1464.0,0.046508163508521036,35122.5,0,9.0,1,675000.0,-10258,31.0,289243.5,1,9.0,0.25,13.0,399853.17,0.0,318298,1.0,0.5681045922090668,2
0.3194681159531965,0.7421816117614419,0.568317727618848,1,0.0,-4653.0,0.04421999761649386,33394.5,0,10.0,0,675000.0,-21124,,0.0,1,10.0,0.75,10.0,46694.92499999999,0.0,360629,0.0,0.2661727241795454,2
0.3957575089642976,0.248535557339522,,1,0.09316770186335403,-3312.0,0.03793919142460134,20641.5,0,24.25,1,382500.0,-14097,21.0,15138.0,1,24.25,0.5,84.0,2742288.9299999992,0.0,311059,1.0,0.8329930035280056,1
0.5745516023160789,0.5919766183185521,,1,0.918918918918919,-3380.0,0.05,15750.0,0,26.0,1,315000.0,-19750,,174428.0,0,39.75,0.5714285714285714,37.0,1452919.0499999998,0.0,216770,1.0,0.544271658368145,3
0.7111181321518145,0.6058362647264226,,0,0.25,-1396.0,0.0482779168156358,36459.0,0,27.333333333333332,1,675000.0,-19927,4.0,469892.42307692306,0,34.857142857142854,0.8125,35.0,1646699.4900000007,0.0,385869,1.0,0.561796966255185,3
0.778761758467225,0.7992967832109371,0.7838681877746769,1,,-8219.0,0.06674090909090909,66073.5,1,,0,990000.0,-21583,6.0,0.0,1,,1.0,,,0.0,260173,0.0,0.0754219652747853,0
0.3773980252926297,0.1830351672178103,,0,0.09375,-259.0,0.04103157894736842,17541.0,0,14.0,1,427500.0,-9801,,37564.14,0,14.444444444444445,0.5714285714285714,56.0,1307698.1100000003,1.0,348193,1.0,0.724786505158853,3
0.54484083411348,0.4489622731076524,,1,0.05128205128205128,-2979.0,0.04256,28728.0,0,7.0,1,675000.0,-14117,5.0,2407192.875,1,33.77777777777778,0.6666666666666666,29.0,473885.775,0.0,290795,1.0,0.5514619927174027,4
0.6257039132612154,,,0,0.5714285714285714,-815.0,0.05123141404258917,38173.5,0,22.0,1,666000.0,-12774,23.0,,1,23.6,,63.0,1369898.7750000004,0.0,407281,1.0,0.8218687590881282,3
0.3496562094603,0.5082869913916046,,1,0.1625,,0.0425375083432485,32980.5,0,28.666666666666668,1,693000.0,-22320,,0.0,0,28.666666666666668,1.0,82.0,3900138.57,0.0,438255,1.0,0.5791316242969513,5
0.3310185470957085,0.4596904504249018,,1,0.0,-904.0,0.03976377952755906,48631.5,1,16.0,1,1125000.0,-12188,,0.0,1,16.0,0.0,10.0,242941.095,0.0,281516,1.0,0.6754786582123551,0
0.6976093615032694,0.6479768603302221,,0,0.6956521739130435,-1085.0,0.03965718388225792,39771.0,0,26.0,0,922500.0,-22769,14.0,54717.75,1,35.6,0.75,25.0,601339.6350000001,0.0,178388,1.0,0.588067723966275,0
0.6589050531427018,0.4400578303966329,,1,0.0,,0.03316734693877551,36567.0,0,27.6,1,1102500.0,-17369,,91281.47785714285,0,25.0,0.5,48.0,1145208.2400000002,0.0,356431,1.0,0.5666783488780045,3
0.6103061103611953,0.228883416700673,,1,0.0,-2245.0,0.03241052631578947,27711.0,1,6.0,0,855000.0,-9523,,1911408.1875,1,6.0,0.3333333333333333,4.0,123318.04500000001,0.0,222145,1.0,0.5586189984868394,0
0.601874812431812,0.6479768603302221,0.8643103832893626,1,0.08849557522123894,,0.04249339207048458,43407.0,0,16.0,1,1021500.0,-18871,,16887.375,1,16.0,0.6923076923076923,123.0,1990624.3650000019,0.0,197146,0.0,0.1262694575881285,1
0.3729281014995413,0.5849900404894085,,1,2.2389380530973453,-1069.0,0.05739946155140502,12280.5,0,18.6,1,189000.0,-22310,,0.0,1,18.6,1.0,125.0,3941190.944999997,0.0,418262,1.0,0.5812481723014675,5
0.6320426065564745,0.6347055309763198,0.234707183366788,0,0.0,-276.0,0.06757950530035335,11704.5,0,19.5,1,153000.0,-12104,,,1,19.5,1.0,20.0,692266.77,0.0,220512,0.0,0.2932306197122918,2
0.4835251593485833,0.3962195720630885,0.8476470327251072,1,0.6304347826086957,-2838.0,0.03476,62568.0,1,21.0,1,1800000.0,-19179,5.0,39043.92857142857,1,21.0,0.7647058823529411,42.0,1837545.7049999991,0.0,416940,0.0,0.25604231882779716,1
0.6736553980012587,0.2405414172860865,,1,0.043478260869565216,-1026.0,0.09890459363957597,25191.0,0,0.0,0,225000.0,-16106,,3822102.0,1,0.0,0.0,,29557.17,0.0,121449,1.0,0.5428983397538104,4
0.7460847788203107,0.7091891096653581,,1,,-1118.0,0.05,61875.0,1,,1,1237500.0,-12250,0.0,0.0,0,,0.5,,,0.0,183399,0.0,0.3730297159947771,0
0.6033620106484504,0.6413682574954046,,1,0.0,-3103.0,0.05,13500.0,1,10.0,1,270000.0,-23188,,71067.375,0,10.0,0.625,8.0,44336.700000000004,0.0,446923,0.0,0.26933323663425,2
0.6694107864577534,0.0005272652387098,,1,0.0,,0.03965856274579907,39933.0,0,10.0,1,900000.0,-20835,,1055.8125,1,18.666666666666668,0.5,30.0,213982.51499999996,0.0,210516,1.0,0.5392625529884758,0
0.4881791914227774,0.4722533429586386,0.8377653373613199,1,0.14035087719298245,,0.04237,38133.0,0,36.0,1,900000.0,-23746,,11531.25,1,40.0,0.5,54.0,3598676.7750000013,0.0,439981,0.0,0.20202357830098877,5
0.5110377522125179,0.445396241560834,,1,6.888888888888889,-2863.0,0.08096828046744574,13095.0,0,10.5,1,135000.0,-13734,,87634.8,1,10.5,0.4,34.0,1497041.5049999992,0.0,359021,1.0,0.653505900207799,3
0.6010518542929039,,,1,0.3025210084033613,,0.09948,22383.0,0,12.4,1,225000.0,-24699,,0.0,1,11.266666666666667,1.0,245.0,3198632.1749999984,0.0,197583,0.0,0.48695375523469403,1
0.7040965420245977,0.1473459180275725,0.7472185885075675,1,,-1125.0,0.05,15750.0,1,,0,315000.0,-20055,1.0,26046.605625,0,,0.625,,,0.0,300008,0.0,0.4016602575750256,2
0.6993548116838333,0.6397075677637197,0.7177362804347621,1,0.24260355029585798,-8509.0,0.03246639135401107,19953.0,1,19.2,0,513000.0,-16832,,76578.75,1,19.2,0.6666666666666666,89.0,4326121.979999998,0.0,280614,0.0,0.12954159047695965,5
0.3572819736123357,0.5352762504724826,,1,0.5757575757575758,-877.0,0.029339748882498646,37098.0,0,9.2,1,990000.0,-12757,10.0,3580006.5,1,9.2,0.0,37.0,387728.8200000001,0.0,257902,1.0,0.6051380678409812,4
0.5508913151115357,0.5937175866150576,0.6670567265359538,1,0.0,-2752.0,0.039657893614298514,41836.5,0,23.5,1,904500.0,-19647,,0.0,1,23.5,0.6,68.0,1490310.2250000003,0.0,168380,0.0,0.1735562054374331,3
0.7075699363603529,0.6144143775673561,0.5760596803843887,1,0.0,-6619.0,0.039882955606285256,22878.0,0,6.0,0,463500.0,-16208,,24682.5,1,6.0,0.75,14.0,192381.92999999996,0.0,358179,0.0,0.13826273692843022,2
0.727720229286682,0.4311917977993083,,0,0.9333333333333333,-1179.0,0.05862777777777778,47488.5,0,10.8,1,810000.0,-8546,1.0,10272.15,1,10.857142857142858,0.7,16.0,587233.3049999998,0.0,140364,0.0,0.47500841138724453,0
0.7412577746144595,0.5744466170995097,,1,0.8369565217391305,,0.02936333818450377,30415.5,0,10.909090909090908,0,904500.0,-23651,,53763.0,1,12.0,0.5,97.0,4146729.5699999984,0.0,450289,0.0,0.4356110020469861,5
0.5574609140763926,0.4258928980051529,0.5400065100263137,1,0.0,-4292.0,0.05,13500.0,1,12.0,1,270000.0,-15123,14.0,2025000.0,1,12.0,0.5,6.0,134477.64,0.0,179440,0.0,0.2349783117148737,4
0.6235658720411763,0.5262949398096192,0.6075506095059237,1,0.16279069767441862,-1342.0,0.04219286040509394,35752.5,0,13.5,0,643500.0,-19746,,147963.0,1,18.857142857142858,0.3333333333333333,42.0,1879741.62,0.0,272275,0.0,0.3303894393730742,1
0.199389449871422,0.4543210601605785,,1,3.138888888888889,-320.0,0.05,9000.0,1,15.333333333333334,0,180000.0,-10744,,68409.0,0,11.5,0.0,27.0,563581.2150000001,0.0,104174,1.0,0.7109407925936503,2
0.6645341913801509,0.5989262182569273,,0,0.0,-2256.0,0.03238303154830701,34042.5,0,12.0,1,877500.0,-14843,16.0,46953.5625,1,12.0,0.625,18.0,127061.86500000002,0.0,241132,0.0,0.41328329116430496,0
0.7486158328715714,0.511891801533151,0.7432529113004392,1,0.0,-7245.0,0.07932862190812721,32328.0,1,6.0,0,360000.0,-16943,,664888.5,1,9.6,0.42857142857142855,10.0,2106837.8549999995,1.0,294638,0.0,0.18436062008933735,1
0.6613532297380482,0.5726825047161584,0.6116758780249448,1,0.2608695652173913,,0.027597537068227627,35982.0,0,27.6,1,1138500.0,-21765,,118660.5,0,27.6,0.8,44.0,2656210.0499999956,0.0,438188,0.0,0.24095203694053616,1
0.2753961849266477,0.6986675550534175,0.3645240180435449,0,0.0,-859.0,0.029238545724355407,28372.5,0,8.0,0,810000.0,-10785,7.0,0.0,0,8.0,1.0,13.0,316823.625,0.0,230164,0.0,0.4138770327256307,0
0.3306796617340392,0.445396241560834,,0,0.0,-4571.0,0.09759162177760677,73048.5,0,7.333333333333333,1,720000.0,-16969,,0.0,1,7.333333333333333,1.0,29.0,375320.7,0.0,264448,0.0,0.4479830783604622,2
0.1549399367439891,0.6642482627052363,,0,0.2972972972972973,-4829.0,0.05465872467771639,17095.5,0,10.75,1,270000.0,-16303,,9570.6,1,10.88888888888889,0.8,75.0,777037.0049999999,0.0,403012,1.0,0.556180283288903,3
0.6810388906520594,0.4578995512067301,,1,0.42857142857142855,-1713.0,0.04811,21649.5,0,48.0,1,450000.0,-17563,,154677.75,1,36.0,0.5,13.0,1269739.125,0.0,262200,1.0,0.7690128362777309,3
0.5132341459835438,,,1,0.2,,0.042493703658042586,43429.5,1,12.0,1,913500.0,-19218,,,1,12.0,,21.0,343108.1699999998,0.0,254254,1.0,0.8162059576383787,0
0.7391003922299535,0.7610263695502636,0.6021569677565739,1,0.0,-5905.0,0.067227047117545,65034.0,0,7.714285714285714,0,927000.0,-13568,,0.0,1,7.714285714285714,1.0,54.0,924931.4399999998,0.0,344037,0.0,0.0883488904811559,3
0.707746369380933,,,0,0.13414634146341464,-2168.0,0.06043,27193.5,0,15.2,0,450000.0,-16344,7.0,223822.6875,0,22.857142857142858,0.75,55.0,2790743.715,0.0,278535,1.0,0.7702483197784201,1
0.5637469633308682,0.6690566947824041,0.6853449197007961,1,0.09230769230769231,-2933.0,0.051205,46084.5,0,11.666666666666666,1,900000.0,-16321,5.0,0.0,1,10.28,0.9642857142857143,63.0,7404569.6400000015,0.0,218305,0.0,0.1292043416037789,5
0.7550376711265094,0.3807996826489149,,0,0.14893617021276595,,0.03978297872340426,42070.5,0,18.0,1,1057500.0,-19675,,0.0,0,18.0,0.3333333333333333,55.0,3075672.104999998,0.0,247202,1.0,0.5188582684472373,1
0.5814534736449203,0.7688075728291359,,0,0.0,-3362.0,0.1066077738515901,27153.0,0,,1,225000.0,-14831,13.0,6176740.5,1,6.0,0.0,2.0,26453.385,0.0,122535,0.0,0.37856935701068867,4
0.077616280373025,,,1,1.43801652892562,,0.02848847926267281,27819.0,0,25.11111111111111,0,976500.0,-16311,,,0,26.2,,96.0,2465840.1599999997,1.0,137238,1.0,0.8852281046649839,1
0.2858978721410488,0.5849900404894085,0.5876361003727395,0,0.0,-2674.0,0.053401243093922655,55674.0,0,5.142857142857143,1,900000.0,-18776,9.0,0.0,1,5.142857142857143,0.5,19.0,2091526.2899999996,0.0,362738,0.0,0.2825223755418283,1
0.2868408097293556,0.191821602413606,,1,0.08823529411764706,-247.0,0.09511011022338908,75640.5,0,13.5,1,765000.0,-16544,,0.0,1,13.5,0.6666666666666666,37.0,2178692.0100000026,0.0,107745,1.0,0.7141379918726003,1
0.7350661130583992,0.2353105173615833,0.7607191033827813,1,,-2132.0,0.05194705882352941,39739.5,1,,1,765000.0,-15145,,28708.5,0,,0.3333333333333333,,,0.0,151161,0.0,0.31591148733161856,0
0.3551907495058527,0.6577838002083306,,0,0.5151515151515151,-1491.0,0.10905253283302063,10462.5,0,13.333333333333334,1,90000.0,-10134,6.0,0.0,0,15.666666666666666,0.5,30.0,373065.56999999995,0.0,310517,0.0,0.4502010298408289,2
0.5410531125622919,0.7544061731797895,,0,0.1643192488262911,-4939.0,0.038864,43722.0,0,18.0,1,1125000.0,-17683,19.0,742803.75,1,18.0,0.25,108.0,3261628.9349999963,0.0,338867,1.0,0.520916620435342,1
0.6622831444367725,,,1,0.34545454545454546,,0.027573337509134564,47542.5,0,12.0,1,1350000.0,-19042,,,1,9.6,,34.0,4030443.3149999995,0.0,193749,1.0,0.6894382509017053,5
0.4888512647063184,,,1,0.21951219512195122,-2767.0,0.031509961951673285,37192.5,0,19.2,0,1057500.0,-20032,,,1,19.2,,45.0,1158904.4849999996,0.0,349162,1.0,0.8323951236580478,3
0.6158977988473823,0.8245949709919925,0.6841465858863867,1,0.17829457364341086,-7652.0,0.053442184337804,42066.0,0,15.333333333333334,0,679500.0,-14608,,0.0,0,15.333333333333334,1.0,132.0,1036803.24,0.0,268025,0.0,0.11903397903971147,3
0.6738044114801214,0.7281412993111438,0.3460671857805938,0,0.0,-1233.0,0.0425037210979319,41377.5,0,16.25,1,855000.0,-13500,8.0,0.0,0,14.4,1.0,38.0,967094.1000000001,0.0,229308,0.0,0.19287245429862523,3
0.6035713224625721,,0.4925870124735102,1,0.26666666666666666,-1212.0,0.046822272215973,29970.0,1,12.666666666666666,1,450000.0,-10032,4.0,6297507.0,1,20.5,0.0,16.0,634738.365,0.0,224052,1.0,0.6721013492411125,4
0.0222467295047289,0.6706517530862718,,0,0.08771929824561403,-1995.0,0.04220604729413964,32512.5,0,13.2,0,585000.0,-13952,12.0,0.0,0,15.75,0.6666666666666666,46.0,2097007.1999999995,0.0,146689,1.0,0.7442097000232937,1
0.7239605229385303,0.4866531565147181,0.7672062542372429,0,,-575.0,0.027655024168821676,22810.5,1,,1,688500.0,-17304,,3479588.8875,1,,0.0,,,0.0,315990,0.0,0.1288924867599275,4
0.0629214826864133,,0.1673965224940561,0,1.0408163265306123,-1848.0,0.06101519337016575,31806.0,0,10.0,0,450000.0,-10471,20.0,,0,9.333333333333334,,44.0,228626.64000000007,1.0,214864,1.0,0.9057951501482123,2
0.4562205753614534,0.4578995512067301,,1,0.4787234042553192,-2234.0,0.032455366982587615,21204.0,0,25.333333333333332,1,468000.0,-19227,,29980.5,0,25.333333333333332,0.5,92.0,3825275.4,0.0,156635,1.0,0.6585223378514361,5
0.6124778496149652,0.5460231970049609,,1,0.4714285714285714,-723.0,0.029235714285714285,18418.5,0,19.333333333333332,1,630000.0,-15197,,77919.49636363635,0,39.666666666666664,0.18181818181818182,39.0,2270117.6550000003,0.0,197697,1.0,0.6158116365636368,1
0.5902924046956342,0.1963339662134567,0.1975021889442541,0,0.019230769230769232,-2923.0,0.06596884128529698,9756.0,1,16.8,0,117000.0,-10956,11.0,109953.0,0,16.8,0.0,46.0,3684890.925000001,0.0,105183,1.0,0.5733259438039559,5
0.0176693732180353,,0.2170025012755329,0,0.43564356435643564,-966.0,0.05786392405063291,16456.5,0,7.333333333333333,0,225000.0,-14196,,,1,7.333333333333333,,24.0,3942059.310000001,1.0,233500,1.0,0.8827313858926057,5
0.6311776260612801,0.5513812618027899,0.117044690685392,0,0.25,-743.0,0.0678690765492102,40216.5,0,24.0,1,450000.0,-11846,10.0,223299.0,1,24.0,0.2,22.0,309926.87999999995,0.0,315485,1.0,0.7304934663451756,2
0.5453180103174854,,,1,0.05357142857142857,-4553.0,0.05277941176470588,16150.5,1,12.857142857142858,1,306000.0,-12399,6.0,,1,12.0,,62.0,2120484.0599999996,0.0,399805,1.0,0.690450108674095,1
0.6458987579486509,0.7366226976503176,,0,,-240.0,0.030462737950587283,27076.5,0,,1,675000.0,-14728,7.0,6143.625,1,,0.5,,,0.0,204526,1.0,0.5859366495046499,2
0.1073617761974703,0.3016248916841194,,1,0.35294117647058826,-202.0,0.05120401543767449,44896.5,1,9.0,0,720000.0,-22025,,40002.687,1,9.0,0.7692307692307693,20.0,221723.99999999994,0.0,166549,1.0,0.8195553643393092,2
0.6107220958336138,,0.7480374984509802,1,1.967741935483871,-422.0,0.036942857142857145,23274.0,0,8.0,1,630000.0,-13392,,6861870.0,1,8.0,0.0,12.0,298880.415,0.0,233057,1.0,0.5667147734803994,4
0.7719018729887052,0.4276573700350293,0.465213753971716,1,0.025157232704402517,-3222.0,0.05144703413233182,16767.0,0,25.714285714285715,1,247500.0,-13704,,236437.875,1,23.25,0.2857142857142857,84.0,3916320.1650000038,0.0,357227,0.0,0.27041686149053956,5
0.6667243359788899,0.6577838002083306,,1,0.36363636363636365,-8649.0,0.04141293532338308,37458.0,1,7.333333333333333,1,904500.0,-18902,,59403.75,1,7.333333333333333,0.6666666666666666,24.0,351838.8900000001,0.0,434627,0.0,0.2500403393502433,0
0.5362656081663173,0.7826078370261895,,1,0.23076923076923078,-2298.0,0.03558378378378378,29623.5,0,18.0,1,832500.0,-13494,13.0,611779.5,1,18.0,0.6666666666666666,12.0,138359.88000000003,0.0,100495,1.0,0.725944470400243,0
0.6081404097073053,0.4776491548517548,,0,0.1736111111111111,-9004.0,0.05153589315525876,13891.5,0,34.8,1,225000.0,-17442,6.0,133999.4925,1,34.8,0.5,78.0,2176974.719999999,0.0,424728,1.0,0.6444906367856506,1
0.6408865710880006,0.7209441499436497,,1,0.0,,0.02939899833055092,23773.5,0,6.0,0,675000.0,-19000,,68487.75,0,6.0,0.5,12.0,153799.65,0.0,133701,0.0,0.4101936008859884,2
0.6305563548755799,,,1,0.0,-1468.0,0.05,9000.0,0,6.0,1,180000.0,-10858,,4604229.0,0,6.0,0.0,8.0,101062.30500000001,0.0,219656,1.0,0.5835019971203453,4
0.7055069429969123,0.6446794549585961,0.377568685831192,1,0.7818181818181819,-2632.0,0.07923881084612872,43659.0,0,24.0,1,450000.0,-12756,4.0,0.0,1,33.0,1.0,44.0,986795.8200000001,0.0,453209,0.0,0.4122534447169288,3
0.3198913876766476,0.4794489811780563,0.5565012855962246,0,0.5342465753424658,-1838.0,0.05118566660811523,52452.0,0,21.555555555555557,0,900000.0,-17576,7.0,1424059.0714285714,0,23.066666666666666,0.8181818181818182,80.0,4954556.654999999,0.0,435976,0.0,0.4415743807298144,5
0.3187031779301066,0.5884877883422673,,1,0.5806451612903226,-1474.0,0.05,13500.0,0,15.0,1,270000.0,-14639,15.0,16776.75,0,15.0,0.5,36.0,2517348.735,0.0,313217,1.0,0.6278228961189413,1
0.7151175592570844,0.6144143775673561,0.6048432468375928,1,0.0,-2778.0,0.051333333333333335,24255.0,1,12.0,1,472500.0,-12531,4.0,5766840.0,1,12.0,0.3333333333333333,13.0,347443.74,0.0,328091,0.0,0.07841753588896232,4
0.7538303972580971,0.7738956942145427,,0,1.0,-5092.0,0.05,9000.0,0,10.0,0,180000.0,-13467,11.0,0.0,0,10.0,1.0,21.0,138300.21,0.0,337157,0.0,0.33331974309389045,2
0.558081213943707,0.7407990879702335,,1,0.15447154471544716,-7675.0,0.05,15750.0,0,26.75,1,315000.0,-18783,,1211652.0,0,21.4,0.75,134.0,3181001.3550000046,0.0,266542,0.0,0.38051610759089916,1
0.4090978992823943,,,1,1.0,,0.03227058823529412,12343.5,0,30.0,0,382500.0,-20114,,,0,33.6,,40.0,666783.855,0.0,133722,1.0,0.8487230466175587,2
0.5877673799335207,0.4794489811780563,,1,0.0,-3151.0,0.0489606188785089,19480.5,0,18.0,1,328500.0,-19986,,75385.73571428572,1,13.5,0.625,16.0,773887.1399999999,0.0,401306,1.0,0.5811759829450026,3
0.5859965713152653,0.4543210601605785,,1,,-750.0,0.030317391304347827,31378.5,1,,1,1035000.0,-20830,,2089081.5,1,,0.42857142857142855,,,0.0,186707,1.0,0.536054469093556,4
0.7615900416122556,0.4812493411434029,,1,0.2631578947368421,-1144.0,0.05,22500.0,0,10.0,1,450000.0,-19202,,300299.39999999997,0,10.0,0.625,19.0,705483.6299999999,0.0,278218,0.0,0.43603849470928624,3
0.7967913689654424,0.7838324335199619,,1,0.08,-3119.0,0.09349830508474576,124119.0,0,14.8,1,1327500.0,-19579,,0.0,1,14.8,0.6666666666666666,43.0,4518862.11,0.0,164623,0.0,0.18704130037780647,5
,0.7062051096536562,0.6631721426454722,0,0.0,-219.0,0.039827588234602314,30478.5,0,13.0,0,684000.0,-16776,20.0,0.0,1,13.0,0.9166666666666666,45.0,747969.2999999998,0.0,118504,1.0,0.5255736899381557,3
0.6737323125667,0.3672910183026313,,0,0.3076923076923077,-846.0,0.1077,24232.5,1,12.0,0,225000.0,-8711,3.0,20983.113,0,12.0,0.6,13.0,136318.59,0.0,157259,0.0,0.47106064935146236,2
0.554313544380871,0.4992720153045617,,1,0.05084745762711865,-4869.0,0.03794679218429829,19917.0,0,13.0,1,369000.0,-16412,,178260.93000000002,1,22.4,0.8571428571428571,33.0,2711596.6349999984,0.0,283406,1.0,0.5745607585183944,1
0.2427393937912577,0.1054731864873376,0.3445584220604295,1,9.215686274509803,-3492.0,0.054544336489976634,23949.0,1,9.666666666666666,1,328500.0,-13331,65.0,21474.0,1,9.666666666666666,0.5,60.0,3151607.535000001,0.0,442535,1.0,0.7209159867355437,1
0.5279795294822055,0.4206109640437848,,1,0.0,-1368.0,0.0482779168156358,36459.0,0,12.0,1,675000.0,-13379,,39933.642857142855,1,11.857142857142858,0.8,11.0,100088.91,0.0,127280,1.0,0.7155132099684616,2
0.6358383741376015,0.5797274227921155,,1,0.1951219512195122,-3637.0,0.04247050411154809,53455.5,0,19.0,1,1125000.0,-16577,,0.0,1,17.6,1.0,42.0,3907334.205000001,0.0,129893,0.0,0.421356982926101,5
0.6212995316344735,0.4938628816996244,0.0932740920829344,0,1.0,-1198.0,0.05,13500.0,0,14.0,0,270000.0,-14877,24.0,82596.85714285714,0,14.0,0.42857142857142855,13.0,547079.13,0.0,155380,1.0,0.7312255739107766,2
0.5354062759416073,0.4596904504249018,,1,0.23076923076923078,-1109.0,0.027497692859828417,21721.5,0,7.333333333333333,1,659380.5,-16996,5.0,6268.68,1,7.333333333333333,0.0,16.0,96876.81,0.0,276683,1.0,0.694920993266562,2
0.2653117484731741,,0.7013863122433569,1,0.21428571428571427,-4478.0,0.09887429643527204,7114.5,1,11.428571428571429,0,67500.0,-15102,8.0,,0,11.428571428571429,,60.0,2337972.8850000002,0.0,355436,0.0,0.3169747519571762,1
0.7603131681434868,0.5954562029091491,0.3329895114494974,0,0.1111111111111111,-6469.0,0.04424,29862.0,1,17.5,1,675000.0,-13112,,236233.59,1,17.5,0.6,74.0,347517.0899999998,0.0,439832,0.0,0.1495792677215152,2
0.3774134400124745,0.5370699579791587,,1,0.0,-4276.0,0.03484756088311231,51687.0,0,12.0,1,1354500.0,-14192,,0.0,1,12.0,1.0,13.0,320412.42,0.0,374197,1.0,0.5136245518701699,0
0.0607161978756911,0.4241303111942548,0.3052096239249658,1,1.5,-1540.0,0.058618524009554404,51241.5,1,6.0,1,810000.0,-10255,,161608.5,1,6.0,0.0,18.0,358070.805,0.0,121589,1.0,0.7314447844503764,0
0.679069099555264,,,0,0.0,-592.0,0.05425,24412.5,0,12.0,1,450000.0,-11235,6.0,2280645.0,0,12.0,0.0,12.0,139218.075,0.0,288404,1.0,0.6330245755369872,4
0.7828002560908207,0.4471785780453068,,1,1.2222222222222223,-1772.0,0.029237618252643295,23643.0,0,14.0,1,675000.0,-18323,,25132.5,1,24.75,0.4,46.0,623443.4549999998,0.0,366167,1.0,0.5250582712621438,2
0.6234221368944864,0.1674084472266241,,1,0.14563106796116504,-1867.0,0.02933649480104248,39307.5,0,21.0,1,1170000.0,-15890,16.0,231229.119375,1,21.0,0.5,40.0,5040590.04,0.0,121512,1.0,0.8105565915905969,5
0.6436649671482744,0.3859146722745145,,1,0.0,,0.03591304347826087,14868.0,0,23.666666666666668,1,414000.0,-20333,3.0,217224.75,1,23.666666666666668,0.7142857142857143,83.0,4552880.130000001,0.0,224505,1.0,0.569902344870949,5
0.2637588675665585,,0.5445986431602893,0,0.0,-1094.0,0.06549544550167156,21775.5,1,9.5,0,274500.0,-8624,64.0,,1,9.5,,29.0,276147.63000000006,0.0,427697,1.0,0.7148556513926863,2
0.1944993107460074,0.3656165070113335,,1,0.0,,0.03591111111111111,14544.0,0,16.0,1,405000.0,-20659,,18.0,0,16.0,0.625,30.0,982525.6799999997,0.0,453785,1.0,0.5586693117168114,3
0.5137312717015405,0.3962195720630885,0.5152881976153763,1,0.24324324324324326,-3133.0,0.038085581018049076,12676.5,0,21.666666666666668,1,234000.0,-13297,,0.0,1,21.666666666666668,0.6,60.0,1451488.4549999996,0.0,274419,0.0,0.330272752910702,3
0.5623266439088529,0.7421816117614419,0.2574368497538149,0,,-272.0,0.05322927376390317,15376.5,0,,1,238500.0,-15308,5.0,0.0,1,,1.0,,,0.0,245107,0.0,0.47720976491398437,2
0.5231431046286108,0.5902333386185574,,1,1.188118811881188,-2933.0,0.09512071950750288,71199.0,1,19.428571428571427,1,720000.0,-20852,,84974.643,0,19.428571428571427,0.6,87.0,4342930.199999998,0.0,264864,0.0,0.4231052816279459,5
0.2893568799155476,0.1852020815902493,,0,3.125,-1612.0,0.032378964941569284,34911.0,0,8.0,0,900000.0,-16542,,321171.75,1,8.0,0.5,9.0,95292.045,0.0,235400,1.0,0.898087524399464,0
0.6122234970784659,,,0,0.0,-10292.0,0.038721640488656194,4792.5,0,14.0,0,81000.0,-20755,,,1,14.0,,26.0,1035379.9800000004,0.0,235151,1.0,0.7053459238926653,3
0.7337566678848096,0.6658549219640212,0.506119455943365,1,0.0,-1058.0,0.055835374636464555,27387.0,0,27.2,0,454500.0,-17579,,0.0,1,23.666666666666668,0.0,33.0,2075872.185000001,0.0,395060,0.0,0.2234793262739569,1
0.7244802562292969,0.511891801533151,0.2752168806614013,0,0.34782608695652173,-1358.0,0.09760164165704759,68490.0,1,12.0,0,675000.0,-14683,6.0,9422806.5,1,12.0,0.0,23.0,1008459.9000000001,0.0,251026,0.0,0.19835994272992605,4
0.4955410149432618,,0.167798541581865,1,0.05263157894736842,-598.0,0.05,13500.0,0,10.0,1,270000.0,-9090,,5381982.0,0,10.0,0.0,23.0,432687.68999999994,0.0,101662,1.0,0.5549264870570392,4
0.7402499201449885,0.8128226070575616,,1,0.0,,0.048541765127376395,14328.0,0,18.0,0,238500.0,-20793,,,1,18.0,1.0,10.0,240633.53999999972,0.0,285301,0.0,0.33902129836138006,2
0.3816979276189273,0.6144143775673561,,0,,-3899.0,0.04691,21109.5,0,,1,450000.0,-13869,22.0,3148638.0,1,,0.7142857142857143,,,0.0,395642,1.0,0.5852346995891299,4
